"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
25.	-2.2774000000000316	0.	0.	0.	0.
25.	-2.2372000000000316	0.	0.	0.	0.
25.	-2.1970000000000316	0.	0.	0.	0.
25.	-2.1568000000000316	0.	0.	0.	0.
25.	-2.1166000000000316	1.3877788e-19	5.8827335e-20	0.	0.
25.	-2.0764000000000316	2.4771851e-17	1.8910873e-18	0.	0.
25.	-2.0362000000000315	1.7970000000000002e-16	1.4890861000000002e-18	6.1880129e-33	2.3763197e-34
25.	-1.9960000000000315	5.0098814e-16	5.8082806e-18	4.8833880000000005e-32	7.6772771e-34
25.	-1.9558000000000315	1.4003555000000002e-15	1.4960544e-17	3.7880538e-31	6.1711583e-33
25.	-1.9156000000000315	3.8479288999999996e-15	4.2520728e-17	2.8941065000000003e-30	5.021617900000001e-32
25.	-1.8754000000000315	1.0511036e-14	1.1470428000000001e-16	2.1580045e-29	3.6322059e-31
25.	-1.8352000000000315	2.8711512000000004e-14	3.1377139e-16	1.6099503000000002e-28	2.7124832000000002e-30
25.	-1.7950000000000315	7.8438107e-14	8.568891100000001e-16	1.2016022e-27	2.0250191e-29
25.	-1.7548000000000314	2.1428354e-13	2.3410308e-15	8.967593199999999e-27	1.5108385999999998e-28
25.	-1.7146000000000314	5.854041199999999e-13	6.395990900000001e-15	6.692861599999999e-26	1.1273402e-27
25.	-1.6744000000000314	1.5992693e-12	1.7471946e-14	4.9950992e-25	8.4142528e-27
25.	-1.6342000000000314	4.3690552e-12	4.7734121000000005e-14	3.7280024e-24	6.279813199999999e-26
25.	-1.5940000000000314	1.1935852e-11	1.3040359e-13	2.782327e-23	4.686874200000001e-25
25.	-1.5538000000000314	3.260764e-11	3.5625068e-13	2.0765383e-22	3.4979580000000005e-24
25.	-1.5136000000000314	8.9081056e-11	9.7324341e-13	1.5497867e-21	2.6106325000000003e-23
25.	-1.4734000000000314	2.4336118e-10	2.6588123e-12	1.156655e-20	1.9483995999999998e-22
25.	-1.4332000000000313	6.6484017e-10	7.263629099999999e-12	8.6324829e-20	1.4541528999999999e-21
25.	-1.3930000000000313	1.8162816000000002e-9	1.9843559e-11	6.4426955e-19	1.0852802e-20
25.	-1.3528000000000313	4.9619126e-9	5.421075e-11	4.8083872e-18	8.0997878e-20
25.	-1.3126000000000313	1.3555480999999999e-8	1.4809864e-10	3.5886501e-17	6.0451243e-19
25.	-1.2724000000000313	3.703229e-8	4.0459104000000003e-10	2.6783195e-16	4.5116585e-18
25.	-1.2322000000000313	1.0116858e-7	1.1052998e-9	1.9989069e-15	3.3671751e-17
25.	-1.1920000000000313	2.7638163e-7	3.0195362999999997e-9	1.4918316e-14	2.5129911e-16
25.	-1.1518000000000312	7.5503748e-7	8.2487929e-9	1.1133684000000001e-13	1.8754464e-15
25.	-1.1116000000000312	2.0626066e-6	2.2532696e-8	8.3087529e-13	1.399545e-14
25.	-1.0714000000000312	5.6278031e-6	6.1609258e-8	6.1921568999999996e-12	1.0454051e-13
25.	-1.0312000000000312	0.000015376374000000003	1.5907797000000001e-7	4.6218801e-11	7.578816699999999e-13
25.	-0.9910000000000312	0.000042087666	4.859152e-7	3.4575068e-10	5.71547e-12
25.	-0.9508000000000312	0.00011558771	2.3168257e-6	2.5898621e-9	5.4949953e-11
25.	-0.9106000000000312	0.000313318	5.6091576e-6	1.9037531999999998e-8	3.2696877000000006e-10
25.	-0.8704000000000311	0.00084268286	0.000014696045	1.3741189e-7	3.040969e-9
25.	-0.8302000000000311	0.0021372554	0.00002045254	8.9124543e-7	2.0089174e-8
25.	-0.7900000000000311	0.0052803523	0.00010177203999999999	5.3752937000000005e-6	1.6921438999999998e-7
25.	-0.7498000000000311	0.011199252	0.00012040181	0.000024850423	5.773951099999999e-7
25.	-0.7096000000000311	0.019325818	0.00012766747	0.000075533815	1.2380573000000002e-6
25.	-0.6694000000000311	0.02782454	0.00017403301	0.0001538908	5.3836958e-7
25.	-0.6292000000000311	0.035517659	0.00010902536	0.00025655522	1.2508561000000002e-6
25.	-0.589000000000031	0.048427971	0.00035223675	0.00046441014000000004	2.5991295e-6
25.	-0.548800000000031	0.0724959	0.0004716322	0.0010389649	0.000011870228
25.	-0.508600000000031	0.11107584	0.0006514592299999999	0.0024398109	0.000014161874999999999
25.	-0.468400000000031	0.15609455	0.0006128852700000001	0.0049131173	0.000031609124
25.	-0.428200000000031	0.19542325	0.0012065121	0.0077457546	0.000041952464000000003
25.	-0.388000000000031	0.22694733	0.00068986104	0.010363975000000001	0.000025376641000000002
25.	-0.347800000000031	0.26717244	0.0010257102999999999	0.014376416000000001	0.00008025513
25.	-0.30760000000003096	0.33010468	0.0016363789	0.021941984	0.000035554218
25.	-0.26740000000003095	0.42415794	0.002020631	0.036223461000000005	0.00018147232
25.	-0.22720000000003093	0.5247877	0.0008717509100000001	0.056918602	0.00026443842000000003
25.	-0.18700000000003092	0.60980541	0.0011514734	0.078656858	0.00017443763
25.	-0.1468000000000309	0.67289544	0.00030115115	0.09781384500000001	0.00024958319
25.	-0.1066000000000309	0.73261356	0.0014906386999999999	0.11611103	0.00028922657
25.	-0.0664000000000309	0.80912744	0.0010736389000000001	0.14396117	0.00047679771
25.	-0.026200000000030907	0.92035592	0.0011016137	0.1885219	0.0007197183
25.	0.013999999999969093	1.0432092	0.0006340767	0.24849642	0.0010235055999999998
25.	0.05419999999996909	1.1584533	0.0012481286	0.31436377	0.001087389
25.	0.09439999999996909	1.2472409	0.00074898548	0.37026275	0.00064247296
25.	0.13459999999996908	1.3098828	0.00036021241	0.41343353	0.00064192679
25.	0.1747999999999691	1.3680179000000001	0.0010375741	0.45333664	0.00086776353
25.	0.2149999999999691	1.4487628	0.00096207263	0.51286568	0.0008683759100000001
25.	0.2551999999999691	1.5468231	0.00093596067	0.58889016	0.0009655899300000001
25.	0.29539999999996913	1.641714	0.0021093987	0.66726152	0.0020244946
25.	0.33559999999996915	1.7174752	0.0015356338999999999	0.73362742	0.0014408201
25.	0.37579999999996916	1.7624339	0.0014939812	0.77384668	0.0014678258
25.	0.41599999999996917	1.7948156000000002	0.0005566878	0.80334717	0.0005556758000000001
25.	0.4561999999999692	1.8306149	0.00040133441	0.8363852	0.00036063074
25.	0.4963999999999692	1.8731428	0.001116176	0.87631205	0.0010799837
25.	0.5365999999999692	1.917005	0.0008685563200000001	0.91835905	0.0008533748
25.	0.5767999999999692	1.9458954	0.0006403483399999999	0.94648009	0.0006325443200000001
25.	0.6169999999999692	1.9611087999999999	0.00012113022	0.96141263	0.00012023277000000001
25.	0.6571999999999693	1.9703122	0.00019905131	0.97049171	0.00019744870000000002
25.	0.6973999999999693	1.9782449999999998	0.00016097878	0.97834104	0.00015985264
25.	0.7375999999999693	1.9865403000000001	0.00012598562999999998	0.98657669	0.00012542471
25.	0.7777999999999693	1.9932775999999999	0.00015443788	0.99328643	0.00015412654000000002
25.	0.8179999999999693	1.9971704000000001	0.00004457151	0.99717191	0.000044521709
25.	0.8581999999999693	1.9988789000000002	0.00001411063	0.99887911	0.000014107866
25.	0.8983999999999693	1.9995759	8.247094500000001e-6	0.99957594	8.246616e-6
25.	0.9385999999999693	1.9998435	3.0010340000000002e-6	0.99984352	3.0009433000000003e-6
25.	0.9787999999999694	1.999943	6.637375399999999e-7	0.99994297	6.637298999999999e-7
25.	1.0189999999999693	1.9999791	2.1572067999999998e-7	0.99997914	2.1571969999999997e-7
25.	1.0591999999999693	1.9999924	7.9041542e-8	0.99999236	7.9041411e-8
25.	1.0993999999999693	1.9999972	3.0566708e-8	0.9999972	3.056669e-8
25.	1.1395999999999693	1.999999	1.1190289e-8	0.99999898	1.1190287e-8
25.	1.1797999999999693	1.9999996	4.0963478e-9	0.99999963	4.0963475e-9
25.	1.2199999999999693	1.9999999	1.4994734000000002e-9	0.99999986	1.4994732e-9
25.	1.2601999999999693	1.9999999	5.4887776e-10	0.99999995	5.4887774e-10
25.	1.3003999999999694	2.	2.0091429000000002e-10	0.99999998	2.0091425e-10
25.	1.3405999999999694	2.	7.354358600000001e-11	0.99999999	7.354361800000001e-11
25.	1.3807999999999694	2.	2.6920284e-11	1.	2.692036e-11
25.	1.4209999999999694	2.	9.8541022e-12	1.	9.853946e-12
25.	1.4611999999999694	2.	3.6071205e-12	1.	3.6069691999999995e-12
25.	1.5013999999999694	2.	0.	1.	1.3203102999999998e-12
25.	1.5415999999999694	2.	0.	1.	0.
25.	1.5817999999999695	2.	0.	1.	0.
25.	1.6219999999999695	2.	0.	1.	0.
25.	1.6621999999999695	2.	0.	1.	0.
25.	1.7023999999999695	2.	0.	1.	0.
25.	1.7425999999999695	2.	0.	1.	0.
25.	1.7827999999999695	2.	0.	1.	0.
25.	1.8229999999999695	2.	0.	1.	0.
25.	1.8631999999999695	2.	0.	1.	0.
25.	1.9033999999999696	2.	0.	1.	0.
25.	1.9435999999999696	2.	0.	1.	0.
25.	1.9837999999999696	2.	0.	1.	0.
25.	2.0239999999999694	2.	0.	1.	0.
25.	2.0641999999999694	2.	0.	1.	0.
25.	2.1043999999999694	2.	0.	1.	0.
25.	2.1445999999999694	2.	0.	1.	0.
25.	2.1847999999999694	2.	0.	1.	0.
25.	2.2249999999999694	2.	0.	1.	0.
25.	2.2651999999999695	2.	0.	1.	0.
25.	2.3053999999999695	2.	0.	1.	0.
25.	2.3455999999999695	2.	0.	1.	0.
25.	2.3857999999999695	2.	0.	1.	0.
25.	2.4259999999999695	2.	0.	1.	0.
25.	2.4661999999999695	2.	0.	1.	0.
25.	2.5063999999999695	2.	0.	1.	0.
25.	2.5465999999999696	2.	0.	1.	0.
25.	2.5867999999999696	2.	0.	1.	0.
25.	2.6269999999999696	2.	0.	1.	0.
25.	2.6671999999999696	2.	0.	1.	0.
25.	2.7073999999999696	2.	0.	1.	0.
25.	2.7475999999999696	2.	0.	1.	0.
25.	2.7877999999999696	2.	0.	1.	0.
25.	2.8279999999999696	2.	0.	1.	0.
25.	2.8681999999999697	2.	0.	1.	0.
25.	2.9083999999999697	2.	0.	1.	0.
25.	2.9485999999999697	2.	0.	1.	0.
25.	2.9887999999999697	2.	0.	1.	0.
16.39344262295082	-7.021	0.	0.	0.	0.
16.39344262295082	-6.9808	0.	0.	0.	0.
16.39344262295082	-6.940600000000001	0.	0.	0.	0.
16.39344262295082	-6.900400000000001	0.	0.	0.	0.
16.39344262295082	-6.860200000000002	0.	0.	0.	0.
16.39344262295082	-6.820000000000002	0.	0.	0.	0.
16.39344262295082	-6.7798000000000025	0.	0.	0.	0.
16.39344262295082	-6.739600000000003	0.	0.	0.	0.
16.39344262295082	-6.699400000000003	0.	0.	0.	0.
16.39344262295082	-6.659200000000004	0.	0.	0.	0.
16.39344262295082	-6.619000000000004	0.	0.	0.	0.
16.39344262295082	-6.578800000000005	0.	0.	0.	0.
16.39344262295082	-6.538600000000005	0.	0.	0.	0.
16.39344262295082	-6.4984000000000055	0.	0.	0.	0.
16.39344262295082	-6.458200000000006	0.	0.	0.	0.
16.39344262295082	-6.418000000000006	0.	0.	0.	0.
16.39344262295082	-6.377800000000007	0.	0.	0.	0.
16.39344262295082	-6.337600000000007	0.	0.	0.	0.
16.39344262295082	-6.297400000000008	0.	0.	0.	0.
16.39344262295082	-6.257200000000008	0.	0.	0.	0.
16.39344262295082	-6.2170000000000085	0.	0.	0.	0.
16.39344262295082	-6.176800000000009	0.	0.	0.	0.
16.39344262295082	-6.136600000000009	0.	0.	0.	0.
16.39344262295082	-6.09640000000001	0.	0.	0.	0.
16.39344262295082	-6.05620000000001	0.	0.	0.	0.
16.39344262295082	-6.016000000000011	0.	0.	0.	0.
16.39344262295082	-5.975800000000011	0.	0.	0.	0.
16.39344262295082	-5.9356000000000115	0.	0.	0.	0.
16.39344262295082	-5.895400000000012	0.	0.	0.	0.
16.39344262295082	-5.855200000000012	0.	0.	0.	0.
16.39344262295082	-5.815000000000013	0.	0.	0.	0.
16.39344262295082	-5.774800000000013	0.	0.	0.	0.
16.39344262295082	-5.734600000000014	0.	0.	0.	0.
16.39344262295082	-5.694400000000014	0.	0.	0.	0.
16.39344262295082	-5.6542000000000145	0.	0.	0.	0.
16.39344262295082	-5.614000000000015	0.	0.	0.	0.
16.39344262295082	-5.573800000000015	0.	0.	0.	0.
16.39344262295082	-5.533600000000016	0.	0.	0.	0.
16.39344262295082	-5.493400000000016	0.	0.	0.	0.
16.39344262295082	-5.453200000000017	0.	0.	0.	0.
16.39344262295082	-5.413000000000017	0.	0.	0.	0.
16.39344262295082	-5.372800000000018	0.	0.	0.	0.
16.39344262295082	-5.332600000000018	0.	0.	0.	0.
16.39344262295082	-5.292400000000018	0.	0.	0.	0.
16.39344262295082	-5.252200000000019	0.	0.	0.	0.
16.39344262295082	-5.212000000000019	0.	0.	0.	0.
16.39344262295082	-5.17180000000002	0.	0.	0.	0.
16.39344262295082	-5.13160000000002	0.	0.	0.	0.
16.39344262295082	-5.091400000000021	0.	0.	0.	0.
16.39344262295082	-5.051200000000021	0.	0.	0.	0.
16.39344262295082	-5.011000000000021	0.	0.	0.	0.
16.39344262295082	-4.970800000000022	0.	0.	0.	0.
16.39344262295082	-4.930600000000022	0.	0.	0.	0.
16.39344262295082	-4.890400000000023	0.	0.	0.	0.
16.39344262295082	-4.850200000000023	0.	0.	0.	0.
16.39344262295082	-4.810000000000024	0.	0.	0.	0.
16.39344262295082	-4.769800000000024	0.	0.	0.	0.
16.39344262295082	-4.7296000000000245	0.	0.	0.	0.
16.39344262295082	-4.689400000000025	0.	0.	0.	0.
16.39344262295082	-4.649200000000025	0.	0.	0.	0.
16.39344262295082	-4.609000000000026	0.	0.	0.	0.
16.39344262295082	-4.568800000000026	0.	0.	0.	0.
16.39344262295082	-4.528600000000027	0.	0.	0.	0.
16.39344262295082	-4.488400000000027	0.	0.	0.	0.
16.39344262295082	-4.4482000000000275	0.	0.	0.	0.
16.39344262295082	-4.408000000000028	0.	0.	0.	0.
16.39344262295082	-4.367800000000028	0.	0.	0.	0.
16.39344262295082	-4.327600000000029	0.	0.	0.	0.
16.39344262295082	-4.287400000000029	0.	0.	0.	0.
16.39344262295082	-4.24720000000003	0.	0.	0.	0.
16.39344262295082	-4.20700000000003	0.	0.	0.	0.
16.39344262295082	-4.1668000000000305	0.	0.	0.	0.
16.39344262295082	-4.126600000000031	0.	0.	0.	0.
16.39344262295082	-4.086400000000031	0.	0.	0.	0.
16.39344262295082	-4.046200000000032	0.	0.	0.	0.
16.39344262295082	-4.006000000000032	0.	0.	0.	0.
16.39344262295082	-3.965800000000032	0.	0.	0.	0.
16.39344262295082	-3.925600000000032	0.	0.	0.	0.
16.39344262295082	-3.885400000000032	0.	0.	0.	0.
16.39344262295082	-3.845200000000032	0.	0.	0.	0.
16.39344262295082	-3.805000000000032	0.	0.	0.	0.
16.39344262295082	-3.764800000000032	0.	0.	0.	0.
16.39344262295082	-3.724600000000032	0.	0.	0.	0.
16.39344262295082	-3.684400000000032	0.	0.	0.	0.
16.39344262295082	-3.644200000000032	0.	0.	0.	0.
16.39344262295082	-3.604000000000032	0.	0.	0.	0.
16.39344262295082	-3.563800000000032	0.	0.	0.	0.
16.39344262295082	-3.523600000000032	0.	0.	0.	0.
16.39344262295082	-3.483400000000032	0.	0.	0.	0.
16.39344262295082	-3.443200000000032	0.	0.	0.	0.
16.39344262295082	-3.403000000000032	0.	0.	0.	0.
16.39344262295082	-3.362800000000032	0.	0.	0.	0.
16.39344262295082	-3.322600000000032	0.	0.	0.	0.
16.39344262295082	-3.282400000000032	0.	0.	0.	0.
16.39344262295082	-3.242200000000032	0.	0.	0.	0.
16.39344262295082	-3.202000000000032	0.	0.	0.	0.
16.39344262295082	-3.161800000000032	0.	0.	0.	0.
16.39344262295082	-3.121600000000032	0.	0.	0.	0.
16.39344262295082	-3.081400000000032	0.	0.	0.	0.
16.39344262295082	-3.041200000000032	0.	0.	0.	0.
16.39344262295082	-3.001000000000032	0.	0.	0.	0.
16.39344262295082	-2.960800000000032	0.	0.	0.	0.
16.39344262295082	-2.920600000000032	0.	0.	0.	0.
16.39344262295082	-2.880400000000032	1.7347235e-20	1.7347235e-20	0.	0.
16.39344262295082	-2.840200000000032	9.714451500000001e-19	9.6585315e-20	0.	0.
16.39344262295082	-2.800000000000032	1.8613582999999998e-17	1.4848362000000002e-18	0.	0.
16.39344262295082	-2.759800000000032	9.5427138e-17	2.1582149e-18	2.0800043e-34	4.7234389000000005e-35
16.39344262295082	-2.7196000000000318	2.3014576000000003e-16	2.6689666000000004e-18	9.958983699999999e-33	2.4961791000000002e-34
16.39344262295082	-2.6794000000000318	4.443320700000001e-16	5.3825649e-18	3.8695784000000003e-32	7.0556884e-34
16.39344262295082	-2.6392000000000317	8.647249600000001e-16	1.1152315999999999e-17	1.4481645e-31	2.8333999999999994e-33
16.39344262295082	-2.5990000000000317	1.6890828999999999e-15	1.949642e-17	5.493965499999999e-31	9.428931199999999e-33
16.39344262295082	-2.5588000000000317	3.2788008000000002e-15	3.9520631e-17	2.0870898e-30	3.8253627000000003e-32
16.39344262295082	-2.5186000000000317	6.3344122e-15	7.6492186e-17	7.7881988e-30	1.4218473999999999e-31
16.39344262295082	-2.4784000000000317	1.2250184e-14	1.4620970000000002e-16	2.9132949000000005e-29	5.2721775e-31
16.39344262295082	-2.4382000000000317	2.3681092000000002e-14	2.8369855e-16	1.0888029e-28	1.9700363000000002e-30
16.39344262295082	-2.3980000000000317	4.5772795e-14	5.473281500000001e-16	4.067555900000001e-28	7.3399781e-30
16.39344262295082	-2.3578000000000316	8.847349900000001e-14	1.0565104e-15	1.5196643e-27	2.7359091000000005e-29
16.39344262295082	-2.3176000000000316	1.7100992e-13	2.0425844e-15	5.677543499999999e-27	1.0230251e-28
16.39344262295082	-2.2774000000000316	3.3054252e-13	3.9473956e-15	2.1211727999999998e-26	3.8220565e-28
16.39344262295082	-2.2372000000000316	6.3890305e-13	7.630529099999999e-15	7.924858999999999e-26	1.4280028e-27
16.39344262295082	-2.1970000000000316	1.2349303e-12	1.474839e-14	2.9607843000000003e-25	5.3355431999999994e-27
16.39344262295082	-2.1568000000000316	2.3869856999999996e-12	2.8507094e-14	1.1061693000000001e-24	1.9933211e-26
16.39344262295082	-2.1166000000000316	4.613784e-12	5.5101575000000007e-14	4.1327285e-24	7.447372799999999e-26
16.39344262295082	-2.0764000000000316	8.9179403e-12	1.0650537e-13	1.5440147000000002e-23	2.7823748e-25
16.39344262295082	-2.0362000000000315	1.7237403e-11	2.0586408e-13	5.7685406e-23	1.0395337000000001e-24
16.39344262295082	-1.9960000000000315	3.3318018e-11	3.9791363000000003e-13	2.1551654999999996e-22	3.8837646e-24
16.39344262295082	-1.9558000000000315	6.440009100000001e-11	7.6912321e-13	8.051842599999999e-22	1.4510021000000002e-23
16.39344262295082	-1.9156000000000315	1.2447834000000002e-10	1.4866320999999999e-12	3.0082220999999998e-21	5.4210495e-23
16.39344262295082	-1.8754000000000315	2.4060304e-10	2.8734961999999996e-12	1.1238918e-20	2.0253382999999998e-22
16.39344262295082	-1.8352000000000315	4.650593800000001e-10	5.5541545e-12	4.1989347e-20	7.5667986999999995e-22
16.39344262295082	-1.7950000000000315	8.989089700000001e-10	1.0735573e-11	1.56875e-19	2.8270064999999998e-21
16.39344262295082	-1.7548000000000314	1.7374928e-9	2.0750689e-11	5.860954600000001e-19	1.0561884e-20
16.39344262295082	-1.7146000000000314	3.3583837e-9	4.0108813e-11	2.1896916e-18	3.9459898999999995e-20
16.39344262295082	-1.6744000000000314	6.4913884e-9	7.7525945e-11	8.180832700000002e-18	1.4742479000000002e-19
16.39344262295082	-1.6342000000000314	1.2547142999999999e-8	1.4984914e-10	3.0564128000000004e-17	5.5078861e-19
16.39344262295082	-1.5940000000000314	2.4252249999999998e-8	2.8964187000000005e-10	1.1418956e-16	2.0577811e-18
16.39344262295082	-1.5538000000000314	4.6876922999999995e-8	5.5984556e-10	4.2661933000000004e-16	7.6879952e-18
16.39344262295082	-1.5136000000000314	9.0607875e-8	1.0821183e-9	1.5938749e-15	2.8722773e-17
16.39344262295082	-1.4734000000000314	1.7513476e-7	2.0916088e-9	5.954799e-15	1.0730955000000001e-16
16.39344262295082	-1.4332000000000313	3.3851502e-7	4.0428228e-9	2.2247352e-14	4.0091095e-16
16.39344262295082	-1.3930000000000313	6.543075e-7	7.8142284e-9	8.3116333e-14	1.4977962e-15
16.39344262295082	-1.3528000000000313	1.2646861000000001e-6	1.5103652e-8	3.1051907e-13	5.5956223999999996e-15
16.39344262295082	-1.3126000000000313	2.4444296e-6	2.9192224e-8	1.1600543e-12	2.0903854999999998e-14
16.39344262295082	-1.2724000000000313	4.720259200000001e-6	5.6041288e-8	4.3291316e-12	7.7087213e-14
16.39344262295082	-1.2322000000000313	9.128025600000001e-6	1.0213322e-7	1.6188192e-11	2.7483894e-13
16.39344262295082	-1.1920000000000313	0.000017638468	2.0086708999999998e-7	6.0466215e-11	1.0144424999999999e-12
16.39344262295082	-1.1518000000000312	0.000034089115	3.6737455000000003e-7	2.2588810000000002e-10	3.4717603e-12
16.39344262295082	-1.1116000000000312	0.000065863773	7.044406399999999e-7	8.4173698e-10	1.3062081e-11
16.39344262295082	-1.0714000000000312	0.00012727744	1.4424785000000003e-6	3.1379789000000004e-9	5.2955489000000004e-11
16.39344262295082	-1.0312000000000312	0.00024660540000000003	4.001926e-6	1.1756304999999999e-8	1.8460848e-10
16.39344262295082	-0.9910000000000312	0.00047282719000000005	7.840941700000002e-6	4.3320576999999995e-8	7.419808700000001e-10
16.39344262295082	-0.9508000000000312	0.00090481776	0.000014991273999999999	1.5817211999999998e-7	2.516001e-9
16.39344262295082	-0.9106000000000312	0.0016803731	0.00001629997	5.542867999999999e-7	8.920248200000001e-9
16.39344262295082	-0.8704000000000311	0.0031113323999999998	0.000021159599000000004	1.8828446e-6	3.7464334999999995e-8
16.39344262295082	-0.8302000000000311	0.0056423797	0.00009421162800000001	6.1913151000000005e-6	1.5062795e-7
16.39344262295082	-0.7900000000000311	0.0096260954	0.000041945579	0.00001817298	9.486994199999999e-8
