"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
33.333333333333336	-3.965800000000032	0.	0.	0.	0.
33.333333333333336	-3.925600000000032	0.	0.	0.	0.
33.333333333333336	-3.885400000000032	0.	0.	0.	0.
33.333333333333336	-3.845200000000032	0.	0.	0.	0.
33.333333333333336	-3.805000000000032	0.	0.	0.	0.
33.333333333333336	-3.764800000000032	0.	0.	0.	0.
33.333333333333336	-3.724600000000032	0.	0.	0.	0.
33.333333333333336	-3.684400000000032	0.	0.	0.	0.
33.333333333333336	-3.644200000000032	0.	0.	0.	0.
33.333333333333336	-3.604000000000032	0.	0.	0.	0.
33.333333333333336	-3.563800000000032	0.	0.	0.	0.
33.333333333333336	-3.523600000000032	0.	0.	0.	0.
33.333333333333336	-3.483400000000032	0.	0.	0.	0.
33.333333333333336	-3.443200000000032	0.	0.	0.	0.
33.333333333333336	-3.403000000000032	0.	0.	0.	0.
33.333333333333336	-3.362800000000032	0.	0.	0.	0.
33.333333333333336	-3.322600000000032	0.	0.	0.	0.
33.333333333333336	-3.282400000000032	0.	0.	0.	0.
33.333333333333336	-3.242200000000032	0.	0.	0.	0.
33.333333333333336	-3.202000000000032	0.	0.	0.	0.
33.333333333333336	-3.161800000000032	0.	0.	0.	0.
33.333333333333336	-3.121600000000032	0.	0.	0.	0.
33.333333333333336	-3.081400000000032	0.	0.	0.	0.
33.333333333333336	-3.041200000000032	0.	0.	0.	0.
33.333333333333336	-3.001000000000032	0.	0.	0.	0.
33.333333333333336	-2.960800000000032	0.	0.	0.	0.
33.333333333333336	-2.920600000000032	0.	0.	0.	0.
33.333333333333336	-2.880400000000032	0.	0.	0.	0.
33.333333333333336	-2.840200000000032	0.	0.	0.	0.
33.333333333333336	-2.800000000000032	0.	0.	0.	0.
33.333333333333336	-2.759800000000032	0.	0.	0.	0.
33.333333333333336	-2.7196000000000318	0.	0.	0.	0.
33.333333333333336	-2.6794000000000318	0.	0.	0.	0.
33.333333333333336	-2.6392000000000317	0.	0.	0.	0.
33.333333333333336	-2.5990000000000317	0.	0.	0.	0.
33.333333333333336	-2.5588000000000317	0.	0.	0.	0.
33.333333333333336	-2.5186000000000317	0.	0.	0.	0.
33.333333333333336	-2.4784000000000317	0.	0.	0.	0.
33.333333333333336	-2.4382000000000317	0.	0.	0.	0.
33.333333333333336	-2.3980000000000317	0.	0.	0.	0.
33.333333333333336	-2.3578000000000316	0.	0.	0.	0.
33.333333333333336	-2.3176000000000316	0.	0.	0.	0.
33.333333333333336	-2.2774000000000316	0.	0.	0.	0.
33.333333333333336	-2.2372000000000316	0.	0.	0.	0.
33.333333333333336	-2.1970000000000316	0.	0.	0.	0.
33.333333333333336	-2.1568000000000316	0.	0.	0.	0.
33.333333333333336	-2.1166000000000316	0.	0.	0.	0.
33.333333333333336	-2.0764000000000316	0.	0.	0.	0.
33.333333333333336	-2.0362000000000315	0.	0.	0.	0.
33.333333333333336	-1.9960000000000315	0.	0.	0.	0.
33.333333333333336	-1.9558000000000315	0.	0.	0.	0.
33.333333333333336	-1.9156000000000315	4.4061976000000006e-18	1.2444147e-18	0.	0.
33.333333333333336	-1.8754000000000315	2.0622393e-16	4.4107711e-19	1.0126540000000002e-32	3.1851586e-34
33.333333333333336	-1.8352000000000315	8.027259400000001e-16	6.952346700000002e-18	1.3755954999999998e-31	1.2793234999999999e-33
33.333333333333336	-1.7950000000000315	3.1048253999999997e-15	2.5823231000000002e-17	2.0774660000000002e-30	1.4415199e-32
33.333333333333336	-1.7548000000000314	1.1855395e-14	9.632583199999999e-17	3.0284451000000003e-29	2.2823561999999997e-31
33.333333333333336	-1.7146000000000314	4.5276734000000005e-14	3.7045079e-16	4.4167111e-28	3.2643515000000006e-30
33.333333333333336	-1.6744000000000314	1.7291467e-13	1.4146701e-15	6.4420848999999994e-27	4.7818942e-29
33.333333333333336	-1.6342000000000314	6.6036395e-13	5.4041762e-15	9.395647799999999e-26	6.972645e-28
33.333333333333336	-1.5940000000000314	2.5219613e-12	2.0638625e-14	1.3703681000000002e-24	1.0168116999999999e-26
33.333333333333336	-1.5538000000000314	9.631485e-12	7.8819496e-14	1.9986975000000003e-23	1.4831626000000001e-25
33.333333333333336	-1.5136000000000314	3.6783084e-11	3.0101567e-13	2.9151231e-22	2.1632223000000002e-24
33.333333333333336	-1.4734000000000314	1.4047629e-10	1.1495929e-12	4.2517397e-21	3.1550810000000004e-23
33.333333333333336	-1.4332000000000313	5.3648542e-10	4.3903486e-12	6.201210299999999e-20	4.6017218e-22
33.333333333333336	-1.3930000000000313	2.0488624e-9	1.6766941e-11	9.044534400000002e-19	6.7116617e-21
33.333333333333336	-1.3528000000000313	7.8246986e-9	6.4033678e-11	1.3191551000000001e-17	9.7890299e-20
33.333333333333336	-1.3126000000000313	2.9882862e-8	2.4454692000000003e-10	1.9239998e-16	1.4277383e-18
33.333333333333336	-1.2724000000000313	1.1412371e-7	9.339265200000001e-10	2.8061603e-15	2.0823584e-17
33.333333333333336	-1.2322000000000313	4.3583906e-7	3.5665712e-9	4.0927321e-14	3.0370646000000005e-16
33.333333333333336	-1.1920000000000313	1.6644218e-6	1.3618899e-8	5.968826299999999e-13	4.4291551000000005e-15
33.333333333333336	-1.1518000000000312	6.355516400000001e-6	5.198203e-8	8.7029849e-12	6.4575346e-14
33.333333333333336	-1.1116000000000312	0.000024240465	1.8786246e-7	1.2668509e-10	9.817023499999999e-13
33.333333333333336	-1.0714000000000312	0.00009254320400000001	7.7674952e-7	1.8437062e-9	1.6546977e-11
33.333333333333336	-1.0312000000000312	0.0003498882	4.3006117000000005e-6	2.6331645999999997e-8	2.1100176000000003e-10
33.333333333333336	-0.9910000000000312	0.0013044448000000001	0.000019112062	3.6083575999999997e-7	4.9639051e-9
33.333333333333336	-0.9508000000000312	0.00436686	0.00005755209	4.1353997000000004e-6	1.030423e-7
33.333333333333336	-0.9106000000000312	0.011964291000000002	0.000095251811	0.000030709853	4.7328248e-7
33.333333333333336	-0.8704000000000311	0.021886586	0.000069982203	0.00010677969	6.6372223e-7
33.333333333333336	-0.8302000000000311	0.028190625000000004	0.000040165106	0.00017661999	5.9193078e-7
33.333333333333336	-0.7900000000000311	0.030794862000000003	0.000021642046000000003	0.00021180941000000002	3.4385219e-7
33.333333333333336	-0.7498000000000311	0.032693998	0.000026316825	0.00023858018	3.2232677999999997e-7
33.333333333333336	-0.7096000000000311	0.037515319000000005	0.00013591266	0.00031346146	1.9653413000000004e-6
33.333333333333336	-0.6694000000000311	0.05282690100000001	0.00021102191	0.0006112720800000001	3.5267864e-6
33.333333333333336	-0.6292000000000311	0.091987621	0.00032732491000000004	0.0018373488	0.000011543231
33.333333333333336	-0.589000000000031	0.1491599	0.00047300324	0.0049125859000000004	0.000036381456000000004
33.333333333333336	-0.548800000000031	0.19282072	0.00032881572	0.0083007921	0.000018277296
33.333333333333336	-0.508600000000031	0.21171622	0.00015217599000000003	0.010061039	0.000018995416
33.333333333333336	-0.468400000000031	0.21938479	0.00005419709900000001	0.010799267000000001	0.000015138253
33.333333333333336	-0.428200000000031	0.2291042	0.00036545859	0.011744781000000001	0.000027001291
33.333333333333336	-0.388000000000031	0.25679306	0.00065599733	0.014666367	0.000045698398000000004
33.333333333333336	-0.347800000000031	0.32822052	0.0014164225	0.023770181	0.00010384349
33.333333333333336	-0.30760000000003096	0.45206246	0.0005295894	0.045440929000000005	0.000095605342
33.333333333333336	-0.26740000000003095	0.57817807	0.00037698362	0.076257924	0.00027117939000000004
33.333333333333336	-0.22720000000003093	0.64904005	0.00072756131	0.097805337	0.00028200548
33.333333333333336	-0.18700000000003092	0.67812342	0.00010282067	0.10693509	0.00021680439
33.333333333333336	-0.1468000000000309	0.69158535	0.00026069108	0.11101458	0.00020985009
33.333333333333336	-0.1066000000000309	0.7113547	0.00048052319999999997	0.11808936	0.0001722028
33.333333333333336	-0.0664000000000309	0.77023167	0.0007110712200000001	0.13808357	0.00030196235
33.333333333333336	-0.026200000000030907	0.89373911	0.00064741581	0.18709644	0.00019946345
33.333333333333336	0.013999999999969093	1.0582889	0.0008084101900000001	0.26655119	0.0008192928200000001
33.333333333333336	0.05419999999996909	1.1991303	0.0016701373	0.34881638	0.0012178109
33.333333333333336	0.09439999999996909	1.2770516	0.00064575591	0.39895694	0.00055807801
33.333333333333336	0.13459999999996908	1.3042465	0.00025841624000000004	0.41666384	0.00035922482000000003
33.333333333333336	0.1747999999999691	1.3169495	0.0001157586	0.42525747	0.00024296238000000002
33.333333333333336	0.2149999999999691	1.3387875	0.00028709836	0.43992751	0.00026454754
33.333333333333336	0.2551999999999691	1.3934031	0.00080871453	0.47786544	0.00055426171
33.333333333333336	0.29539999999996913	1.5055747	0.00048441984	0.5603333	0.00030750746
33.333333333333336	0.33559999999996915	1.6389727	0.00081515417	0.66776831	0.00074262157
33.333333333333336	0.37579999999996916	1.727693	0.0012430162	0.74416487	0.0011538503
33.333333333333336	0.41599999999996917	1.765911	0.00049490134	0.77819331	0.00046899071
33.333333333333336	0.4561999999999692	1.7784357000000002	0.00009197255	0.78943131	0.000092945671
33.333333333333336	0.4963999999999692	1.7853865	0.000059980201	0.79569133	0.000065190523
33.333333333333336	0.5365999999999692	1.7988518	0.00012183068	0.80785676	0.00010992369
33.333333333333336	0.5767999999999692	1.8340438000000001	0.0005602715200000001	0.84011209	0.0005161216400000001
33.333333333333336	0.6169999999999692	1.8923205	0.00019386313	0.89486812	0.00018769332
33.333333333333336	0.6571999999999693	1.9380264999999999	0.00026425072	0.93886053	0.00025995243
33.333333333333336	0.6973999999999693	1.9595824	0.000058168128	0.95994541	0.000057225392
33.333333333333336	0.7375999999999693	1.966434	0.000018501452	0.96668484	0.00001812386
33.333333333333336	0.7777999999999693	1.9686744	0.000022018873	0.96889311	0.000021868054000000002
33.333333333333336	0.8179999999999693	1.9708153	0.000020268005	0.9710062	0.000019860157000000002
33.333333333333336	0.8581999999999693	1.9756532	0.000052094957	0.97578495	0.000051598500000000004
33.333333333333336	0.8983999999999693	1.9850382	0.000091725238	0.98508711	0.00009143407700000001
33.333333333333336	0.9385999999999693	1.9938316	0.000062167745	0.99383975	0.00006206796500000001
33.333333333333336	0.9787999999999694	1.9980985000000002	0.000027102073999999998	0.99809928	0.000027098328
33.333333333333336	1.0189999999999693	1.9994747	6.6285573e-6	0.99947478	6.6282701e-6
33.333333333333336	1.0591999999999693	1.9998605	2.1735361e-6	0.99986053	2.1734914e-6
33.333333333333336	1.0993999999999693	1.9999636	3.0287923999999997e-7	0.99996359	3.0287856e-7
33.333333333333336	1.1395999999999693	1.9999905	7.7325504e-8	0.99999046	7.732546899999999e-8
33.333333333333336	1.1797999999999693	1.9999975	2.0450869999999997e-8	0.9999975	2.0450868e-8
33.333333333333336	1.2199999999999693	1.9999992999999998	5.3561499e-9	0.99999935	5.3561498e-9
33.333333333333336	1.2601999999999693	1.9999997999999999	1.4025647e-9	0.99999983	1.4025647999999998e-9
33.333333333333336	1.3003999999999694	2.	3.6726075000000006e-10	0.99999996	3.6726069e-10
33.333333333333336	1.3405999999999694	2.	9.6166032e-11	0.99999999	9.616595100000001e-11
33.333333333333336	1.3807999999999694	2.	2.5180563000000002e-11	1.	2.5180657000000002e-11
33.333333333333336	1.4209999999999694	2.	6.593519199999999e-12	1.	6.5934324e-12
33.333333333333336	1.4611999999999694	2.	0.	1.	1.7264878e-12
33.333333333333336	1.5013999999999694	2.	0.	1.	0.
33.333333333333336	1.5415999999999694	2.	0.	1.	0.
33.333333333333336	1.5817999999999695	2.	0.	1.	0.
33.333333333333336	1.6219999999999695	2.	0.	1.	0.
33.333333333333336	1.6621999999999695	2.	0.	1.	0.
33.333333333333336	1.7023999999999695	2.	0.	1.	0.
33.333333333333336	1.7425999999999695	2.	0.	1.	0.
33.333333333333336	1.7827999999999695	2.	0.	1.	0.
33.333333333333336	1.8229999999999695	2.	0.	1.	0.
33.333333333333336	1.8631999999999695	2.	0.	1.	0.
33.333333333333336	1.9033999999999696	2.	0.	1.	0.
33.333333333333336	1.9435999999999696	2.	0.	1.	0.
33.333333333333336	1.9837999999999696	2.	0.	1.	0.
33.333333333333336	2.0239999999999694	2.	0.	1.	0.
33.333333333333336	2.0641999999999694	2.	0.	1.	0.
33.333333333333336	2.1043999999999694	2.	0.	1.	0.
33.333333333333336	2.1445999999999694	2.	0.	1.	0.
33.333333333333336	2.1847999999999694	2.	0.	1.	0.
33.333333333333336	2.2249999999999694	2.	0.	1.	0.
33.333333333333336	2.2651999999999695	2.	0.	1.	0.
33.333333333333336	2.3053999999999695	2.	0.	1.	0.
33.333333333333336	2.3455999999999695	2.	0.	1.	0.
33.333333333333336	2.3857999999999695	2.	0.	1.	0.
33.333333333333336	2.4259999999999695	2.	0.	1.	0.
33.333333333333336	2.4661999999999695	2.	0.	1.	0.
33.333333333333336	2.5063999999999695	2.	0.	1.	0.
33.333333333333336	2.5465999999999696	2.	0.	1.	0.
33.333333333333336	2.5867999999999696	2.	0.	1.	0.
33.333333333333336	2.6269999999999696	2.	0.	1.	0.
33.333333333333336	2.6671999999999696	2.	0.	1.	0.
33.333333333333336	2.7073999999999696	2.	0.	1.	0.
33.333333333333336	2.7475999999999696	2.	0.	1.	0.
33.333333333333336	2.7877999999999696	2.	0.	1.	0.
33.333333333333336	2.8279999999999696	2.	0.	1.	0.
33.333333333333336	2.8681999999999697	2.	0.	1.	0.
33.333333333333336	2.9083999999999697	2.	0.	1.	0.
33.333333333333336	2.9485999999999697	2.	0.	1.	0.
33.333333333333336	2.9887999999999697	2.	0.	1.	0.
19.6078431372549	-7.021	0.	0.	0.	0.
19.6078431372549	-6.9808	0.	0.	0.	0.
19.6078431372549	-6.940600000000001	0.	0.	0.	0.
19.6078431372549	-6.900400000000001	0.	0.	0.	0.
19.6078431372549	-6.860200000000002	0.	0.	0.	0.
19.6078431372549	-6.820000000000002	0.	0.	0.	0.
19.6078431372549	-6.7798000000000025	0.	0.	0.	0.
19.6078431372549	-6.739600000000003	0.	0.	0.	0.
19.6078431372549	-6.699400000000003	0.	0.	0.	0.
19.6078431372549	-6.659200000000004	0.	0.	0.	0.
19.6078431372549	-6.619000000000004	0.	0.	0.	0.
19.6078431372549	-6.578800000000005	0.	0.	0.	0.
19.6078431372549	-6.538600000000005	0.	0.	0.	0.
19.6078431372549	-6.4984000000000055	0.	0.	0.	0.
19.6078431372549	-6.458200000000006	0.	0.	0.	0.
19.6078431372549	-6.418000000000006	0.	0.	0.	0.
19.6078431372549	-6.377800000000007	0.	0.	0.	0.
19.6078431372549	-6.337600000000007	0.	0.	0.	0.
19.6078431372549	-6.297400000000008	0.	0.	0.	0.
19.6078431372549	-6.257200000000008	0.	0.	0.	0.
19.6078431372549	-6.2170000000000085	0.	0.	0.	0.
19.6078431372549	-6.176800000000009	0.	0.	0.	0.
19.6078431372549	-6.136600000000009	0.	0.	0.	0.
19.6078431372549	-6.09640000000001	0.	0.	0.	0.
19.6078431372549	-6.05620000000001	0.	0.	0.	0.
19.6078431372549	-6.016000000000011	0.	0.	0.	0.
19.6078431372549	-5.975800000000011	0.	0.	0.	0.
19.6078431372549	-5.9356000000000115	0.	0.	0.	0.
19.6078431372549	-5.895400000000012	0.	0.	0.	0.
19.6078431372549	-5.855200000000012	0.	0.	0.	0.
19.6078431372549	-5.815000000000013	0.	0.	0.	0.
19.6078431372549	-5.774800000000013	0.	0.	0.	0.
19.6078431372549	-5.734600000000014	0.	0.	0.	0.
19.6078431372549	-5.694400000000014	0.	0.	0.	0.
19.6078431372549	-5.6542000000000145	0.	0.	0.	0.
19.6078431372549	-5.614000000000015	0.	0.	0.	0.
19.6078431372549	-5.573800000000015	0.	0.	0.	0.
19.6078431372549	-5.533600000000016	0.	0.	0.	0.
19.6078431372549	-5.493400000000016	0.	0.	0.	0.
19.6078431372549	-5.453200000000017	0.	0.	0.	0.
19.6078431372549	-5.413000000000017	0.	0.	0.	0.
19.6078431372549	-5.372800000000018	0.	0.	0.	0.
19.6078431372549	-5.332600000000018	0.	0.	0.	0.
19.6078431372549	-5.292400000000018	0.	0.	0.	0.
19.6078431372549	-5.252200000000019	0.	0.	0.	0.
19.6078431372549	-5.212000000000019	0.	0.	0.	0.
19.6078431372549	-5.17180000000002	0.	0.	0.	0.
19.6078431372549	-5.13160000000002	0.	0.	0.	0.
19.6078431372549	-5.091400000000021	0.	0.	0.	0.
19.6078431372549	-5.051200000000021	0.	0.	0.	0.
19.6078431372549	-5.011000000000021	0.	0.	0.	0.
19.6078431372549	-4.970800000000022	0.	0.	0.	0.
19.6078431372549	-4.930600000000022	0.	0.	0.	0.
19.6078431372549	-4.890400000000023	0.	0.	0.	0.
19.6078431372549	-4.850200000000023	0.	0.	0.	0.
19.6078431372549	-4.810000000000024	0.	0.	0.	0.
19.6078431372549	-4.769800000000024	0.	0.	0.	0.
19.6078431372549	-4.7296000000000245	0.	0.	0.	0.
19.6078431372549	-4.689400000000025	0.	0.	0.	0.
19.6078431372549	-4.649200000000025	0.	0.	0.	0.
19.6078431372549	-4.609000000000026	0.	0.	0.	0.
19.6078431372549	-4.568800000000026	0.	0.	0.	0.
19.6078431372549	-4.528600000000027	0.	0.	0.	0.
19.6078431372549	-4.488400000000027	0.	0.	0.	0.
19.6078431372549	-4.4482000000000275	0.	0.	0.	0.
19.6078431372549	-4.408000000000028	0.	0.	0.	0.
19.6078431372549	-4.367800000000028	0.	0.	0.	0.
19.6078431372549	-4.327600000000029	0.	0.	0.	0.
19.6078431372549	-4.287400000000029	0.	0.	0.	0.
19.6078431372549	-4.24720000000003	0.	0.	0.	0.
19.6078431372549	-4.20700000000003	0.	0.	0.	0.
19.6078431372549	-4.1668000000000305	0.	0.	0.	0.
19.6078431372549	-4.126600000000031	0.	0.	0.	0.
19.6078431372549	-4.086400000000031	0.	0.	0.	0.
19.6078431372549	-4.046200000000032	0.	0.	0.	0.
19.6078431372549	-4.006000000000032	0.	0.	0.	0.
19.6078431372549	-3.965800000000032	0.	0.	0.	0.
19.6078431372549	-3.925600000000032	0.	0.	0.	0.
19.6078431372549	-3.885400000000032	0.	0.	0.	0.
19.6078431372549	-3.845200000000032	0.	0.	0.	0.
19.6078431372549	-3.805000000000032	0.	0.	0.	0.
19.6078431372549	-3.764800000000032	0.	0.	0.	0.
19.6078431372549	-3.724600000000032	0.	0.	0.	0.
19.6078431372549	-3.684400000000032	0.	0.	0.	0.
19.6078431372549	-3.644200000000032	0.	0.	0.	0.
19.6078431372549	-3.604000000000032	0.	0.	0.	0.
19.6078431372549	-3.563800000000032	0.	0.	0.	0.
19.6078431372549	-3.523600000000032	0.	0.	0.	0.
19.6078431372549	-3.483400000000032	0.	0.	0.	0.
19.6078431372549	-3.443200000000032	0.	0.	0.	0.
19.6078431372549	-3.403000000000032	0.	0.	0.	0.
19.6078431372549	-3.362800000000032	0.	0.	0.	0.
19.6078431372549	-3.322600000000032	0.	0.	0.	0.
19.6078431372549	-3.282400000000032	0.	0.	0.	0.
19.6078431372549	-3.242200000000032	0.	0.	0.	0.
19.6078431372549	-3.202000000000032	0.	0.	0.	0.
19.6078431372549	-3.161800000000032	0.	0.	0.	0.
19.6078431372549	-3.121600000000032	0.	0.	0.	0.
19.6078431372549	-3.081400000000032	0.	0.	0.	0.
19.6078431372549	-3.041200000000032	0.	0.	0.	0.
19.6078431372549	-3.001000000000032	0.	0.	0.	0.
19.6078431372549	-2.960800000000032	0.	0.	0.	0.
19.6078431372549	-2.920600000000032	0.	0.	0.	0.
19.6078431372549	-2.880400000000032	0.	0.	0.	0.
19.6078431372549	-2.840200000000032	0.	0.	0.	0.
19.6078431372549	-2.800000000000032	0.	0.	0.	0.
19.6078431372549	-2.759800000000032	0.	0.	0.	0.
19.6078431372549	-2.7196000000000318	0.	0.	0.	0.
19.6078431372549	-2.6794000000000318	0.	0.	0.	0.
19.6078431372549	-2.6392000000000317	9.0205621e-19	2.3046374000000004e-19	0.	0.
19.6078431372549	-2.5990000000000317	6.9076689e-17	1.9956107000000003e-18	0.	0.
19.6078431372549	-2.5588000000000317	2.2124663e-16	1.2141206000000002e-18	1.1886840000000001e-32	2.0138635000000002e-34
19.6078431372549	-2.5186000000000317	4.8433479e-16	2.8032026000000002e-18	5.113536600000001e-32	5.6367103e-34
19.6078431372549	-2.4784000000000317	1.0837338e-15	7.0652776e-18	2.5505282999999996e-31	2.5368625e-33
19.6078431372549	-2.4382000000000317	2.4058186e-15	1.5199247e-17	1.2687699e-30	1.1610435e-32
19.6078431372549	-2.3980000000000317	5.2891892e-15	3.1946187e-17	6.1237928e-30	5.553991900000001e-32
19.6078431372549	-2.3578000000000316	1.1634825e-14	7.178583899999999e-17	2.9639650000000003e-29	2.7351771e-31
19.6078431372549	-2.3176000000000316	2.558934e-14	1.558443e-16	1.4337896e-28	1.3038541000000003e-30
19.6078431372549	-2.2774000000000316	5.6281386000000004e-14	3.4264766000000003e-16	6.935613e-28	6.2798652000000005e-30
19.6078431372549	-2.2372000000000316	1.2379316e-13	7.5378048e-16	3.3554811e-27	3.0416538e-29
19.6078431372549	-2.1970000000000316	2.7228409e-13	1.6587065000000001e-15	1.6233170999999998e-26	1.4707339e-28
19.6078431372549	-2.1568000000000316	5.9888901e-13	3.6489722e-15	7.853311399999999e-26	7.112660400000001e-28
19.6078431372549	-2.1166000000000316	1.3172632999999999e-12	8.0274181e-15	3.7993138000000004e-25	3.4428596e-27
19.6078431372549	-2.0764000000000316	2.8973354e-12	1.7655842e-14	1.8380514000000003e-24	1.6653998e-26
19.6078431372549	-2.0362000000000315	6.372722499999999e-12	3.8833420000000006e-14	8.8922158e-24	8.057062299999999e-26
19.6078431372549	-1.9960000000000315	1.4016883e-11	8.541541400000001e-14	4.301926e-23	3.8979300000000003e-25
19.6078431372549	-1.9558000000000315	3.0830300000000004e-11	1.8787061e-13	2.0812081999999999e-22	1.8857220000000002e-24
19.6078431372549	-1.9156000000000315	6.7811623e-11	4.1322672e-13	1.0068583e-21	9.122929600000002e-24
19.6078431372549	-1.8754000000000315	1.4915249e-10	9.0889613e-13	4.8710328999999996e-21	4.4135201000000005e-23
19.6078431372549	-1.8352000000000315	3.280627e-10	1.9991267e-12	2.3565343e-20	2.1351964e-22
19.6078431372549	-1.7950000000000315	7.215778800000001e-10	4.397103e-12	1.1400568e-19	1.0329771999999998e-21
19.6078431372549	-1.7548000000000314	1.5871192000000002e-9	9.6714816e-12	5.515427400000001e-19	4.9973922e-21
19.6078431372549	-1.7146000000000314	3.4908878e-9	2.127254e-11	2.6682827e-18	2.4176649999999998e-20
19.6078431372549	-1.6744000000000314	7.6782491e-9	4.6789193e-11	1.2908758e-17	1.1696305e-19
19.6078431372549	-1.6342000000000314	1.6888397e-8	1.0291332000000001e-10	6.2450644e-17	5.6584961e-19
19.6078431372549	-1.5940000000000314	3.714621e-8	2.2635873e-10	3.0212669e-16	2.7374928e-18
19.6078431372549	-1.5538000000000314	8.1703424e-8	4.9787703e-10	1.4616407e-15	1.3243537999999999e-17
19.6078431372549	-1.5136000000000314	1.7970712e-7	1.0950781e-9	7.071161e-15	6.406975499999999e-17
19.6078431372549	-1.4734000000000314	3.9526532e-7	2.4085967e-9	3.4208788000000004e-14	3.0995431000000005e-16
19.6078431372549	-1.4332000000000313	8.6937796e-7	5.2975396e-9	1.6549229e-13	1.499452e-15
