"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
12.195121951219512	2.3455999999999695	2.	0.	1.	1.1224774e-12
12.195121951219512	2.3857999999999695	2.	0.	1.	0.
12.195121951219512	2.4259999999999695	2.	0.	1.	0.
12.195121951219512	2.4661999999999695	2.	0.	1.	0.
12.195121951219512	2.5063999999999695	2.	0.	1.	0.
12.195121951219512	2.5465999999999696	2.	0.	1.	0.
12.195121951219512	2.5867999999999696	2.	0.	1.	0.
12.195121951219512	2.6269999999999696	2.	0.	1.	0.
12.195121951219512	2.6671999999999696	2.	0.	1.	0.
12.195121951219512	2.7073999999999696	2.	0.	1.	0.
12.195121951219512	2.7475999999999696	2.	0.	1.	0.
12.195121951219512	2.7877999999999696	2.	0.	1.	0.
12.195121951219512	2.8279999999999696	2.	0.	1.	0.
12.195121951219512	2.8681999999999697	2.	0.	1.	0.
12.195121951219512	2.9083999999999697	2.	0.	1.	0.
12.195121951219512	2.9485999999999697	2.	0.	1.	0.
12.195121951219512	2.9887999999999697	2.	0.	1.	0.
9.70873786407767	-7.021	0.	0.	0.	0.
9.70873786407767	-6.9808	0.	0.	0.	0.
9.70873786407767	-6.940600000000001	0.	0.	0.	0.
9.70873786407767	-6.900400000000001	0.	0.	0.	0.
9.70873786407767	-6.860200000000002	0.	0.	0.	0.
9.70873786407767	-6.820000000000002	0.	0.	0.	0.
9.70873786407767	-6.7798000000000025	0.	0.	0.	0.
9.70873786407767	-6.739600000000003	0.	0.	0.	0.
9.70873786407767	-6.699400000000003	0.	0.	0.	0.
9.70873786407767	-6.659200000000004	0.	0.	0.	0.
9.70873786407767	-6.619000000000004	0.	0.	0.	0.
9.70873786407767	-6.578800000000005	0.	0.	0.	0.
9.70873786407767	-6.538600000000005	0.	0.	0.	0.
9.70873786407767	-6.4984000000000055	0.	0.	0.	0.
9.70873786407767	-6.458200000000006	0.	0.	0.	0.
9.70873786407767	-6.418000000000006	0.	0.	0.	0.
9.70873786407767	-6.377800000000007	0.	0.	0.	0.
9.70873786407767	-6.337600000000007	0.	0.	0.	0.
9.70873786407767	-6.297400000000008	0.	0.	0.	0.
9.70873786407767	-6.257200000000008	0.	0.	0.	0.
9.70873786407767	-6.2170000000000085	0.	0.	0.	0.
9.70873786407767	-6.176800000000009	0.	0.	0.	0.
9.70873786407767	-6.136600000000009	0.	0.	0.	0.
9.70873786407767	-6.09640000000001	0.	0.	0.	0.
9.70873786407767	-6.05620000000001	0.	0.	0.	0.
9.70873786407767	-6.016000000000011	0.	0.	0.	0.
9.70873786407767	-5.975800000000011	0.	0.	0.	0.
9.70873786407767	-5.9356000000000115	0.	0.	0.	0.
9.70873786407767	-5.895400000000012	0.	0.	0.	0.
9.70873786407767	-5.855200000000012	0.	0.	0.	0.
9.70873786407767	-5.815000000000013	0.	0.	0.	0.
9.70873786407767	-5.774800000000013	0.	0.	0.	0.
9.70873786407767	-5.734600000000014	0.	0.	0.	0.
9.70873786407767	-5.694400000000014	0.	0.	0.	0.
9.70873786407767	-5.6542000000000145	0.	0.	0.	0.
9.70873786407767	-5.614000000000015	0.	0.	0.	0.
9.70873786407767	-5.573800000000015	0.	0.	0.	0.
9.70873786407767	-5.533600000000016	0.	0.	0.	0.
9.70873786407767	-5.493400000000016	0.	0.	0.	0.
9.70873786407767	-5.453200000000017	0.	0.	0.	0.
9.70873786407767	-5.413000000000017	0.	0.	0.	0.
9.70873786407767	-5.372800000000018	0.	0.	0.	0.
9.70873786407767	-5.332600000000018	0.	0.	0.	0.
9.70873786407767	-5.292400000000018	0.	0.	0.	0.
9.70873786407767	-5.252200000000019	0.	0.	0.	0.
9.70873786407767	-5.212000000000019	0.	0.	0.	0.
9.70873786407767	-5.17180000000002	0.	0.	0.	0.
9.70873786407767	-5.13160000000002	0.	0.	0.	0.
9.70873786407767	-5.091400000000021	0.	0.	0.	0.
9.70873786407767	-5.051200000000021	0.	0.	0.	0.
9.70873786407767	-5.011000000000021	0.	0.	0.	0.
9.70873786407767	-4.970800000000022	0.	0.	0.	0.
9.70873786407767	-4.930600000000022	0.	0.	0.	0.
9.70873786407767	-4.890400000000023	0.	0.	0.	0.
9.70873786407767	-4.850200000000023	0.	0.	0.	0.
9.70873786407767	-4.810000000000024	0.	0.	0.	0.
9.70873786407767	-4.769800000000024	0.	0.	0.	0.
9.70873786407767	-4.7296000000000245	0.	0.	0.	0.
9.70873786407767	-4.689400000000025	0.	0.	0.	0.
9.70873786407767	-4.649200000000025	0.	0.	0.	0.
9.70873786407767	-4.609000000000026	0.	0.	0.	0.
9.70873786407767	-4.568800000000026	0.	0.	0.	0.
9.70873786407767	-4.528600000000027	0.	0.	0.	0.
9.70873786407767	-4.488400000000027	0.	0.	0.	0.
9.70873786407767	-4.4482000000000275	0.	0.	0.	0.
9.70873786407767	-4.408000000000028	1.7347235e-19	1.1955756e-19	0.	0.
9.70873786407767	-4.367800000000028	3.8163916e-19	1.6818768000000003e-19	0.	0.
9.70873786407767	-4.327600000000029	1.405126e-18	2.0415271e-19	0.	0.
9.70873786407767	-4.287400000000029	5.568462400000001e-18	8.765933800000001e-19	0.	0.
9.70873786407767	-4.24720000000003	1.5491081e-17	1.4486759e-18	0.	0.
9.70873786407767	-4.20700000000003	4.052314e-17	2.7920966000000005e-18	0.	0.
9.70873786407767	-4.1668000000000305	8.6961688e-17	3.8184215e-18	9.6296497e-36	5.2743764e-36
9.70873786407767	-4.126600000000031	1.5288118000000002e-16	2.5958037000000004e-18	2.2514121e-33	5.117323100000001e-35
9.70873786407767	-4.086400000000031	2.487073e-16	4.165739e-18	8.312313599999999e-33	2.4578066000000003e-34
9.70873786407767	-4.046200000000032	3.6991243000000004e-16	7.8558461e-18	2.1791897e-32	4.6227334e-34
9.70873786407767	-4.006000000000032	5.461256400000001e-16	1.0894236e-17	4.899373200000001e-32	1.0900806e-33
9.70873786407767	-3.965800000000032	8.0791276e-16	1.6670471e-17	1.0692956e-31	2.4973162999999998e-33
9.70873786407767	-3.925600000000032	1.1928999e-15	2.4338383999999998e-17	2.3149485e-31	5.0051705e-33
9.70873786407767	-3.885400000000032	1.7649771e-15	3.5758805e-17	5.0657157999999995e-31	1.0626033000000001e-32
9.70873786407767	-3.845200000000032	2.6124935999999997e-15	5.3504479999999995e-17	1.1086905e-30	2.3856564e-32
9.70873786407767	-3.805000000000032	3.8706538e-15	7.8787951e-17	2.4406155000000003e-30	5.2057349e-32
9.70873786407767	-3.764800000000032	5.725593599999999e-15	1.1610786e-16	5.3546399e-30	1.1524449e-31
9.70873786407767	-3.724600000000032	8.4617903e-15	1.7179829000000001e-16	1.1712745e-29	2.5327047000000002e-31
9.70873786407767	-3.684400000000032	1.2502654999999999e-14	2.5380161e-16	2.5575273e-29	5.4910552e-31
9.70873786407767	-3.644200000000032	1.8467953000000002e-14	3.7495756000000003e-16	5.5789543e-29	1.2024175e-30
9.70873786407767	-3.604000000000032	2.7288500999999998e-14	5.5338669e-16	1.2180638000000002e-28	2.6074659000000003e-30
9.70873786407767	-3.563800000000032	4.0320247e-14	8.176735600000001e-16	2.6593232e-28	5.6917633000000006e-30
9.70873786407767	-3.523600000000032	5.9573128e-14	1.2073539e-15	5.806202200000001e-28	1.2408228000000002e-29
9.70873786407767	-3.483400000000032	8.8014162e-14	1.7836961e-15	1.267355e-27	2.7095425e-29
9.70873786407767	-3.443200000000032	1.3003249999999998e-13	2.6350294000000003e-15	2.7663057999999997e-27	5.9114983e-29
9.70873786407767	-3.403000000000032	1.921101e-13	3.8942766000000005e-15	6.0379137999999994e-27	1.2912526e-28
9.70873786407767	-3.362800000000032	2.8382669e-13	5.7538137e-15	1.3179437999999998e-26	2.8206331e-28
9.70873786407767	-3.322600000000032	4.1932850999999997e-13	8.5000549e-15	2.8767208999999997e-26	6.1563724e-28
9.70873786407767	-3.282400000000032	6.195215699999999e-13	1.2557256e-14	6.2791959e-26	1.3432508e-27
9.70873786407767	-3.242200000000032	9.1528922e-13	1.855352e-14	1.3705866000000001e-25	2.9326003999999996e-27
9.70873786407767	-3.202000000000032	1.3522572e-12	2.7410826e-14	2.9916312e-25	6.4010472999999996e-27
9.70873786407767	-3.161800000000032	1.9978411999999998e-12	4.0495875999999996e-14	6.529969e-25	1.3971318999999998e-26
9.70873786407767	-3.121600000000032	2.9516325999999995e-12	5.9831169e-14	1.4253259e-24	3.0498023e-26
9.70873786407767	-3.081400000000032	4.3607786999999996e-12	8.839466600000001e-14	3.1111301000000004e-24	6.6567306e-26
9.70873786407767	-3.041200000000032	6.442663899999999e-12	1.3059496000000002e-13	6.790794e-24	1.4529769000000003e-25
9.70873786407767	-3.001000000000032	9.518467799999999e-12	1.9294307e-13	1.4822588000000002e-23	3.1714933000000005e-25
9.70873786407767	-2.960800000000032	1.4062698000000001e-11	2.8505593e-13	3.235394e-23	6.922553500000001e-25
9.70873786407767	-2.920600000000032	2.0776395e-11	4.2114545e-13	7.0620414e-23	1.5110323000000002e-24
9.70873786407767	-2.880400000000032	3.0695289999999997e-11	6.222048e-13	1.5414642e-22	3.2981771000000004e-24
9.70873786407767	-2.840200000000032	4.5349584e-11	9.1925365e-13	3.3646240999999994e-22	7.199127400000001e-24
9.70873786407767	-2.800000000000032	6.700000900000001e-11	1.3581145999999998e-12	7.344117699999999e-22	1.5713775e-23
9.70873786407767	-2.759800000000032	9.89866e-11	2.0064946e-12	1.6030340000000001e-21	3.4299224000000004e-23
9.70873786407767	-2.7196000000000318	1.4624397e-10	2.9644192e-12	3.4990153e-21	7.4866489e-23
9.70873786407767	-2.6794000000000318	2.1606256e-10	4.3796678e-12	7.6374597e-21	1.6341460999999997e-22
9.70873786407767	-2.6392000000000317	3.1921337e-10	6.4705727e-12	1.6670631999999997e-20	3.5669244999999995e-22
9.70873786407767	-2.5990000000000317	4.7160959e-10	9.5597013e-12	3.6387747e-20	7.785690799999999e-22
9.70873786407767	-2.5588000000000317	6.9676156e-10	1.4123615000000002e-11	7.942519099999999e-20	1.6994181e-21
9.70873786407767	-2.5186000000000317	1.0294037000000001e-9	2.0866394e-11	1.7336498e-19	3.7093969e-21
9.70873786407767	-2.4784000000000317	1.5208532e-9	3.0828256e-11	3.7841163000000004e-19	8.096669399999999e-21
9.70873786407767	-2.4382000000000317	2.2469263000000003e-9	4.5546028e-11	8.2597629e-19	1.7672969e-20
9.70873786407767	-2.3980000000000317	3.3196354e-9	6.7290238e-11	1.802896e-18	3.8575595e-20
9.70873786407767	-2.3578000000000316	4.9044683e-9	9.9415387e-11	3.9352631e-18	8.420070299999999e-20
9.70873786407767	-2.3176000000000316	7.2459191e-9	1.4687746e-10	8.5896777e-18	1.8378870000000002e-19
9.70873786407767	-2.2774000000000316	1.0705206e-8	2.1699848e-10	1.8749080000000002e-17	4.0116393000000005e-19
9.70873786407767	-2.2372000000000316	1.5815996e-8	3.2059608e-10	4.0924466999999994e-17	8.756386500000001e-19
9.70873786407767	-2.1970000000000316	2.3366738e-8	4.7365238e-10	8.9327687e-17	1.9112960000000004e-18
9.70873786407767	-2.1568000000000316	3.4522291e-8	6.997795000000001e-10	1.9497958000000002e-16	4.1718715e-18
9.70873786407767	-2.1166000000000316	5.100363199999999e-8	1.0338622999999999e-9	4.2559069e-16	9.1061299e-18
9.70873786407767	-2.0764000000000316	7.535335199999999e-8	1.5274398e-9	9.289558300000002e-16	1.9876352e-17
9.70873786407767	-2.0362000000000315	1.1132789999999998e-7	2.2566566e-9	2.0276731e-15	4.3384977e-17
9.70873786407767	-1.9960000000000315	1.6447708e-7	3.3340090000000002e-9	4.4258908000000005e-15	9.4698235e-17
9.70873786407767	-1.9558000000000315	2.4300023e-7	4.9256995e-9	9.660582e-15	2.0670173000000002e-16
9.70873786407767	-1.9156000000000315	3.5901108e-7	7.2772763e-9	2.1086556e-14	4.5117592e-16
9.70873786407767	-1.8754000000000315	5.304065e-7	1.0751512000000001e-8	4.6026467e-14	9.847978500000001e-16
9.70873786407767	-1.8352000000000315	7.836273e-7	1.5884361999999998e-8	1.0046368e-13	2.149549e-15
9.70873786407767	-1.7950000000000315	1.1577369000000002e-6	2.3467639e-8	2.1928543e-13	4.6918731000000005e-15
9.70873786407767	-1.7548000000000314	1.7104469e-6	3.4671139e-8	4.7864032e-13	1.0241019e-14
9.70873786407767	-1.7146000000000314	2.5270187e-6	5.1223052e-8	1.0447372e-12	2.2353065e-14
9.70873786407767	-1.6744000000000314	3.7305174000000006e-6	7.457329299999999e-8	2.2784885e-12	4.7797779000000004e-14
9.70873786407767	-1.6342000000000314	5.511435700000001e-6	1.1017311999999999e-7	4.973228e-12	1.0432557e-13
9.70873786407767	-1.5940000000000314	8.1424972e-6	1.6276593999999998e-7	1.0854863e-11	2.2770062e-13
9.70873786407767	-1.5538000000000314	0.000012022372	2.4656739999999996e-7	2.3686312e-11	5.0401188e-13
9.70873786407767	-1.5136000000000314	0.00001776122	3.6425604e-7	5.1696747e-11	1.0999644e-12
9.70873786407767	-1.4734000000000314	0.000026218576	5.214284e-7	1.1277358e-10	2.2903866e-12
9.70873786407767	-1.4332000000000313	0.000038724378	7.2237975e-7	2.4604727000000003e-10	4.7946291e-12
9.70873786407767	-1.3930000000000313	0.000057224251000000006	1.0203309e-6	5.372175300000001e-10	1.0232937e-11
9.70873786407767	-1.3528000000000313	0.000084505639	1.3893443000000002e-6	1.1706037e-9	2.0710108e-11
9.70873786407767	-1.3126000000000313	0.00012505909	2.0391527000000003e-6	2.5583533e-9	4.3217808e-11
9.70873786407767	-1.2724000000000313	0.00018424944	3.3511815000000004e-6	5.560194600000001e-9	1.0142516e-10
9.70873786407767	-1.2322000000000313	0.00027293037	5.2656123e-6	1.2143832999999999e-8	2.2836217000000003e-10
9.70873786407767	-1.1920000000000313	0.00040753944	9.666045500000001e-6	2.6862528000000002e-8	5.7339208e-10
9.70873786407767	-1.1518000000000312	0.00059887274	0.000014699851	5.8257895e-8	1.2639710000000002e-9
9.70873786407767	-1.1116000000000312	0.00088504154	0.000018663443	1.269335e-7	2.3542839e-9
9.70873786407767	-1.0714000000000312	0.0013036195000000002	0.000019587556	2.7402641999999996e-7	4.1301736e-9
9.70873786407767	-1.0312000000000312	0.0018926956	0.000035782664	5.898678299999999e-7	1.2923619e-8
9.70873786407767	-0.9910000000000312	0.0027059761999999998	0.000035015854000000006	1.2457631e-6	2.384142e-8
9.70873786407767	-0.9508000000000312	0.0039796064	0.000052098303000000004	2.6770613e-6	5.0326309999999996e-8
9.70873786407767	-0.9106000000000312	0.0058038296	0.00012796419	5.6494015000000004e-6	1.3441386e-7
9.70873786407767	-0.8704000000000311	0.0084426907	0.00010672403	0.000011800679000000001	2.1966399e-7
9.70873786407767	-0.8302000000000311	0.011823969	0.00015840279	0.000024188183	4.1942372999999996e-7
9.70873786407767	-0.7900000000000311	0.017197226	0.00023707549	0.00004962424200000001	7.941432499999999e-7
9.70873786407767	-0.7498000000000311	0.024205111	0.00034617495	0.000096873269	1.3558285000000003e-6
9.70873786407767	-0.7096000000000311	0.03363074	0.0010524543	0.00018725616000000002	5.2913148e-6
9.70873786407767	-0.6694000000000311	0.045856389	0.00065885132	0.00035242416999999997	4.5084456e-6
9.70873786407767	-0.6292000000000311	0.0625179	0.0012068044	0.00064978246	6.671380700000001e-6
9.70873786407767	-0.589000000000031	0.080333074	0.0013727086	0.0011106598	0.000013898418000000002
9.70873786407767	-0.548800000000031	0.10756337	0.0013226218	0.0019503661	0.000015334865000000002
9.70873786407767	-0.508600000000031	0.13917005	0.0018302574999999998	0.0032520607	0.000010639294000000002
9.70873786407767	-0.468400000000031	0.17566534	0.0016909308	0.0052559067	0.000048595434
9.70873786407767	-0.428200000000031	0.21727637	0.0021613711	0.0082014067	0.000071972149
9.70873786407767	-0.388000000000031	0.26938243	0.0005715287999999999	0.012422162	0.000039430158
9.70873786407767	-0.347800000000031	0.32736859	0.0013455576999999999	0.018440960000000003	0.000075559691
9.70873786407767	-0.30760000000003096	0.38271246	0.0019356212	0.026754222	0.00010013255000000001
9.70873786407767	-0.26740000000003095	0.45588145	0.0035971703	0.03774838	0.00016203787000000001
9.70873786407767	-0.22720000000003093	0.5288285	0.0017808041999999998	0.051578211	0.0002705512
9.70873786407767	-0.18700000000003092	0.60777123	0.0014774140999999998	0.06932113100000001	0.00027689527000000004
9.70873786407767	-0.1468000000000309	0.68632355	0.0012815783000000001	0.092060904	0.00026145086
9.70873786407767	-0.1066000000000309	0.77117679	0.0008756903	0.1189915	0.00028359719
9.70873786407767	-0.0664000000000309	0.85561085	0.00082360956	0.15128342	0.0006498133299999999
9.70873786407767	-0.026200000000030907	0.94254264	0.0002873127	0.18961245	0.0010717464
9.70873786407767	0.013999999999969093	1.0305547	0.00037423081000000004	0.23247032	0.0028950764
9.70873786407767	0.05419999999996909	1.1180779	0.0007471539800000001	0.28059253	0.0017797350000000002
9.70873786407767	0.09439999999996909	1.2066955	0.00097704426	0.33590678	0.0013194064
9.70873786407767	0.13459999999996908	1.2869399000000001	0.0006693366200000001	0.3860761	0.0009337353699999999
9.70873786407767	0.1747999999999691	1.3705736	0.002780611	0.44622157	0.0034478873
9.70873786407767	0.2149999999999691	1.4494472	0.0017969926	0.5060982	0.0020481989
9.70873786407767	0.2551999999999691	1.5225175	0.0012511724	0.56402346	0.0013469288
9.70873786407767	0.29539999999996913	1.5932241	0.0012036514	0.62287461	0.0011401997
9.70873786407767	0.33559999999996915	1.6580898999999998	0.0015628468000000002	0.67878135	0.0015440318
9.70873786407767	0.37579999999996916	1.7173002000000002	0.001870047	0.73141671	0.0018608607999999998
9.70873786407767	0.41599999999996917	1.7667005	0.0021778529	0.77601389	0.0021309782
9.70873786407767	0.4561999999999692	1.8134384000000001	0.0017940874000000001	0.8194536	0.0017386792000000002
9.70873786407767	0.4963999999999692	1.8497856	0.0016803929	0.85357384	0.0016768426
9.70873786407767	0.5365999999999692	1.8823015	0.0010801804	0.88461478	0.0010755074
9.70873786407767	0.5767999999999692	1.911352	0.0010840747	0.91269065	0.0010665577
9.70873786407767	0.6169999999999692	1.9326715	0.0013729375999999998	0.9334468	0.0013649322
9.70873786407767	0.6571999999999693	1.9495624	0.00079541775	0.94998835	0.00079208284
9.70873786407767	0.6973999999999693	1.9634053000000002	0.00020228536	0.96363072	0.00020196041
9.70873786407767	0.7375999999999693	1.9733791	0.00070555777	0.97349749	0.00070319352
9.70873786407767	0.7777999999999693	1.9809867	0.00019026868999999998	0.98104736	0.00018975457
9.70873786407767	0.8179999999999693	1.9864475000000001	0.000046093151	0.98647791	0.00004599524300000001
9.70873786407767	0.8581999999999693	1.990562	0.00014804706	0.99057663	0.00014776283
9.70873786407767	0.8983999999999693	1.9934551	0.000091022538	0.9934622	0.000090872985
9.70873786407767	0.9385999999999693	1.9954911	0.000043246183	0.99549448	0.00004318916
9.70873786407767	0.9787999999999694	1.9969594	0.000043137474	0.99696099	0.000043113566
9.70873786407767	1.0189999999999693	1.9978814	0.000028524396000000003	0.99788212	0.000028511917
9.70873786407767	1.0591999999999693	1.9985469999999999	0.000024778296000000002	0.99854731	0.000024772713
9.70873786407767	1.0993999999999693	1.9990041	0.000020012248	0.99900431	0.000020009323
9.70873786407767	1.1395999999999693	1.9993289	0.000015818073	0.99932901	0.000015816588
9.70873786407767	1.1797999999999693	1.9995405	0.000011348725	0.99954058	0.000011347986
9.70873786407767	1.2199999999999693	1.9996886999999999	7.2046355e-6	0.99968874	7.204343100000001e-6
9.70873786407767	1.2601999999999693	1.9997924	3.8701045e-6	0.99979239	3.8699731000000005e-6
9.70873786407767	1.3003999999999694	1.9998592000000002	2.2951208000000003e-6	0.99985924	2.2950684e-6
9.70873786407767	1.3405999999999694	1.9999049	1.5638478000000001e-6	0.99990488	1.5638228000000003e-6
9.70873786407767	1.3807999999999694	1.9999356	1.1230819e-6	0.99993559	1.1230699e-6
9.70873786407767	1.4209999999999694	1.9999564	7.9102649e-7	0.99995641	7.910207099999999e-7
9.70873786407767	1.4611999999999694	1.9999705	5.7076276e-7	0.99997049	5.7075995e-7
9.70873786407767	1.5013999999999694	1.99998	3.9734407e-7	0.99998002	3.9734278e-7
9.70873786407767	1.5415999999999694	1.9999865	2.7756736999999995e-7	0.99998647	2.7756675e-7
9.70873786407767	1.5817999999999695	1.9999908	1.8323101e-7	0.99999083	1.8323073e-7
9.70873786407767	1.6219999999999695	1.9999938	1.2402602e-7	0.9999938	1.2402589e-7
9.70873786407767	1.6621999999999695	1.9999958000000002	8.395018499999999e-8	0.9999958	8.3950126e-8
9.70873786407767	1.7023999999999695	1.9999972	5.6823391e-8	0.99999716	5.6823363999999996e-8
9.70873786407767	1.7425999999999695	1.9999981	3.9030828999999996e-8	0.99999807	3.9030816e-8
9.70873786407767	1.7827999999999695	1.9999987	2.6418576999999997e-8	0.9999987	2.6418571000000002e-8
9.70873786407767	1.8229999999999695	1.9999991000000001	1.7881751e-8	0.99999912	1.7881748e-8
9.70873786407767	1.8631999999999695	1.9999993999999999	1.2103471999999999e-8	0.9999994	1.2103471e-8
9.70873786407767	1.9033999999999696	1.9999996	8.1923671e-9	0.9999996	8.192366500000001e-9
9.70873786407767	1.9435999999999696	1.9999997	5.545089e-9	0.99999973	5.5450887999999995e-9
9.70873786407767	1.9837999999999696	1.9999997999999999	3.7532493e-9	0.99999981	3.7532493e-9
9.70873786407767	2.0239999999999694	1.9999999	2.5404239000000002e-9	0.99999987	2.5404239000000002e-9
9.70873786407767	2.0641999999999694	1.9999999	1.7195106e-9	0.99999992	1.7195105e-9
9.70873786407767	2.1043999999999694	1.9999999	1.1638671000000001e-9	0.99999994	1.1638671000000001e-9
9.70873786407767	2.1445999999999694	2.	7.877746400000001e-10	0.99999996	7.877745600000001e-10
9.70873786407767	2.1847999999999694	2.	5.3321279e-10	0.99999997	5.332126900000001e-10
9.70873786407767	2.2249999999999694	2.	3.6091014e-10	0.99999998	3.6091002000000003e-10
9.70873786407767	2.2651999999999695	2.	2.4428549e-10	0.99999999	2.4428528e-10
9.70873786407767	2.3053999999999695	2.	1.6534705e-10	0.99999999	1.6534682000000003e-10
9.70873786407767	2.3455999999999695	2.	1.1191652000000001e-10	0.99999999	1.1191654e-10
9.70873786407767	2.3857999999999695	2.	7.5751834e-11	1.	7.5751743e-11
9.70873786407767	2.4259999999999695	2.	5.1273341e-11	1.	5.1273242e-11
9.70873786407767	2.4661999999999695	2.	3.4704626e-11	1.	3.4704713e-11
9.70873786407767	2.5063999999999695	2.	2.3490094e-11	1.	2.3490292e-11
9.70873786407767	2.5465999999999696	2.	1.5899675e-11	1.	1.5899558e-11
9.70873786407767	2.5867999999999696	2.	1.07618e-11	1.	1.0761799e-11
9.70873786407767	2.6269999999999696	2.	7.2842185e-12	1.	7.2841871e-12
9.70873786407767	2.6671999999999696	2.	4.930686899999999e-12	1.	4.9303774e-12
9.70873786407767	2.7073999999999696	2.	3.3373220999999994e-12	1.	3.3372302999999997e-12
9.70873786407767	2.7475999999999696	2.	2.2589524e-12	1.	2.2588498999999998e-12
9.70873786407767	2.7877999999999696	2.	0.	1.	1.5290226e-12
9.70873786407767	2.8279999999999696	2.	0.	1.	1.0348860999999998e-12
9.70873786407767	2.8681999999999697	2.	0.	1.	0.
9.70873786407767	2.9083999999999697	2.	0.	1.	0.
9.70873786407767	2.9485999999999697	2.	0.	1.	0.
9.70873786407767	2.9887999999999697	2.	0.	1.	0.
8.064516129032258	-7.021	0.	0.	0.	0.
8.064516129032258	-6.9808	0.	0.	0.	0.
8.064516129032258	-6.940600000000001	0.	0.	0.	0.
8.064516129032258	-6.900400000000001	0.	0.	0.	0.
8.064516129032258	-6.860200000000002	0.	0.	0.	0.
8.064516129032258	-6.820000000000002	0.	0.	0.	0.
8.064516129032258	-6.7798000000000025	0.	0.	0.	0.
8.064516129032258	-6.739600000000003	0.	0.	0.	0.
8.064516129032258	-6.699400000000003	0.	0.	0.	0.
8.064516129032258	-6.659200000000004	0.	0.	0.	0.
8.064516129032258	-6.619000000000004	0.	0.	0.	0.
8.064516129032258	-6.578800000000005	0.	0.	0.	0.
8.064516129032258	-6.538600000000005	0.	0.	0.	0.
8.064516129032258	-6.4984000000000055	0.	0.	0.	0.
8.064516129032258	-6.458200000000006	0.	0.	0.	0.
8.064516129032258	-6.418000000000006	0.	0.	0.	0.
8.064516129032258	-6.377800000000007	0.	0.	0.	0.
8.064516129032258	-6.337600000000007	0.	0.	0.	0.
8.064516129032258	-6.297400000000008	0.	0.	0.	0.
8.064516129032258	-6.257200000000008	0.	0.	0.	0.
8.064516129032258	-6.2170000000000085	0.	0.	0.	0.
8.064516129032258	-6.176800000000009	0.	0.	0.	0.
8.064516129032258	-6.136600000000009	0.	0.	0.	0.
8.064516129032258	-6.09640000000001	0.	0.	0.	0.
8.064516129032258	-6.05620000000001	0.	0.	0.	0.
8.064516129032258	-6.016000000000011	0.	0.	0.	0.
8.064516129032258	-5.975800000000011	0.	0.	0.	0.
8.064516129032258	-5.9356000000000115	0.	0.	0.	0.
8.064516129032258	-5.895400000000012	0.	0.	0.	0.
8.064516129032258	-5.855200000000012	0.	0.	0.	0.
8.064516129032258	-5.815000000000013	0.	0.	0.	0.
8.064516129032258	-5.774800000000013	0.	0.	0.	0.
8.064516129032258	-5.734600000000014	0.	0.	0.	0.
8.064516129032258	-5.694400000000014	0.	0.	0.	0.
8.064516129032258	-5.6542000000000145	0.	0.	0.	0.
8.064516129032258	-5.614000000000015	0.	0.	0.	0.
8.064516129032258	-5.573800000000015	0.	0.	0.	0.
8.064516129032258	-5.533600000000016	0.	0.	0.	0.
8.064516129032258	-5.493400000000016	0.	0.	0.	0.
8.064516129032258	-5.453200000000017	0.	0.	0.	0.
8.064516129032258	-5.413000000000017	0.	0.	0.	0.
8.064516129032258	-5.372800000000018	0.	0.	0.	0.
8.064516129032258	-5.332600000000018	0.	0.	0.	0.
8.064516129032258	-5.292400000000018	0.	0.	0.	0.
8.064516129032258	-5.252200000000019	0.	0.	0.	0.
8.064516129032258	-5.212000000000019	1.9081958e-19	1.5122969e-19	0.	0.
8.064516129032258	-5.17180000000002	3.469447e-19	1.7985996000000002e-19	0.	0.
8.064516129032258	-5.13160000000002	1.0234869000000001e-18	1.8069458e-19	0.	0.
8.064516129032258	-5.091400000000021	2.7929048e-18	6.334710400000001e-19	0.	0.
8.064516129032258	-5.051200000000021	7.962380800000001e-18	9.702828100000002e-19	0.	0.
8.064516129032258	-5.011000000000021	1.7433971000000002e-17	1.6126865000000003e-18	0.	0.
8.064516129032258	-4.970800000000022	3.9048624999999996e-17	2.422161e-18	0.	0.
8.064516129032258	-4.930600000000022	7.5252304e-17	4.3520993e-18	0.	0.
8.064516129032258	-4.890400000000023	1.2215923000000001e-16	3.4417543000000003e-18	3.7170448e-34	4.1930463000000005e-35
8.064516129032258	-4.850200000000023	1.8920629000000002e-16	2.8664435e-18	4.096453e-33	1.4072474e-34
8.064516129032258	-4.810000000000024	2.7689656000000005e-16	5.6745348e-18	1.0407725e-32	2.8466000000000003e-34
8.064516129032258	-4.769800000000024	3.8368614000000003e-16	8.168807100000001e-18	2.2843455e-32	3.2536818000000004e-34
8.064516129032258	-4.7296000000000245	5.286396300000001e-16	1.0764074e-17	4.4415796000000005e-32	7.5383983e-34
8.064516129032258	-4.689400000000025	7.3279924e-16	1.6140006000000002e-17	8.5977365e-32	2.1731766e-33
8.064516129032258	-4.649200000000025	1.0114826e-15	2.1668957e-17	1.6188404e-31	3.1403246e-33
8.064516129032258	-4.609000000000026	1.3979096e-15	2.959362e-17	3.0860908999999993e-31	5.8083755999999996e-33
8.064516129032258	-4.568800000000026	1.9359861e-15	4.0771119e-17	5.9171116e-31	1.102745e-32
8.064516129032258	-4.528600000000027	2.6808764e-15	5.6549661e-17	1.1347887e-30	2.1675826000000003e-32
